TEAM_NAME_HOME,TEAM_NAME_AWAY,GAME_DATE,hcp_tipoff,MODEL_PREDICTION,pred_0,pred_1,pred_confidence,shap_list
Detroit Pistons,Indiana Pacers,2023-12-11,6.5,1.0,0.4688182322675596,0.5311817677324404,Good,"{'hcp_tipoff': -0.16380064946732223, 'TS_PCT_L10_HOME': 0.11514189888499125, 'DAYS_REST_AWAY': 0.10968922062514018, 'AST_PCT_HOME': 0.06092541767204416, 'OFF_RATING_DIFF': 0.05134860824454055, 'DAYS_REST_HOME': 0.04556995088007165, 'TM_TOV_PCT_L10_AWAY': -0.03679117621277052, 'DEF_RATING_DIFF': 0.03158397462375013, 'PIE_HOME': 0.03132107411204606, 'E_NET_RATING_DIFF': 0.028130686792848133, 'NET_RATING_DIFF': 0.027607678343984338, 'W_PCT_L10_AWAY': 0.02692328299191274, 'E_PACE_L10_DIFF': 0.023083249259173353, 'W_PCT_L10_HOME': -0.01839991684340104, 'DREB_PCT_L10_AWAY': 0.0182079888219386, 'E_NET_RATING_L10_DIFF': 0.017090018494787734, 'EFG_PCT_AWAY': 0.011477812351658111, 'REB_PCT_AWAY': 0.0075888871856321935, 'REB_PCT_HOME': 0.0070471985553258116, 'TS_PCT_L10_AWAY': -0.0046886337702167265, 'TM_TOV_PCT_AWAY': -0.004250554249675531, 'DREB_PCT_HOME': 0.002991030514375176, 'OREB_PCT_HOME': -0.002607876933425675, 'DEF_RATING_L10_DIFF': -0.0025518658676089256, 'OREB_PCT_AWAY': 0.0020917977450703924, 'OREB_PCT_L10_AWAY': 0.0005743173349423634, 'REB_PCT_L10_AWAY': -1.334473666045303e-06, 'W_PCT_HOME': -0.0, 'TM_TOV_PCT_HOME': 0.0, 'EFG_PCT_HOME': -0.0, 'TS_PCT_HOME': -0.0, 'elo_HOME': -0.0, 'AST_PCT_L10_HOME': 0.0, 'OREB_PCT_L10_HOME': -0.0, 'DREB_PCT_L10_HOME': 0.0, 'REB_PCT_L10_HOME': -0.0, 'TM_TOV_PCT_L10_HOME': 0.0, 'EFG_PCT_L10_HOME': -0.0, 'PIE_L10_HOME': -0.0, 'W_PCT_AWAY': 0.0, 'AST_PCT_AWAY': -0.0, 'DREB_PCT_AWAY': -0.0, 'TS_PCT_AWAY': 0.0, 'PIE_AWAY': 0.0, 'elo_AWAY': -0.0, 'AST_PCT_L10_AWAY': -0.0, 'EFG_PCT_L10_AWAY': 0.0, 'PIE_L10_AWAY': 0.0, 'E_OFF_RATING_DIFF': -0.0, 'E_OFF_RATING_L10_DIFF': -0.0, 'OFF_RATING_L10_DIFF': -0.0, 'E_DEF_RATING_DIFF': -0.0, 'E_DEF_RATING_L10_DIFF': 0.0, 'NET_RATING_L10_DIFF': -0.0, 'AST_TO_DIFF': -0.0, 'AST_TO_L10_DIFF': -0.0, 'AST_RATIO_DIFF': -0.0, 'AST_RATIO_L10_DIFF': -0.0, 'E_PACE_DIFF': -0.0, 'PACE_DIFF': -0.0, 'PACE_L10_DIFF': -0.0, 'PACE_PER40_DIFF': -0.0, 'PACE_PER40_L10_DIFF': -0.0}"
Orlando Magic,Cleveland Cavaliers,2023-12-11,-2.0,1.0,0.48792821436878264,0.5120717856312174,Low,"{'TS_PCT_L10_HOME': -0.06003620963200386, 'TM_TOV_PCT_L10_AWAY': 0.05306314377624513, 'REB_PCT_AWAY': 0.04819732781862528, 'W_PCT_L10_AWAY': 0.04697786995050698, 'DAYS_REST_HOME': 0.04556995088007165, 'DAYS_REST_AWAY': -0.0355945153021978, 'hcp_tipoff': -0.029222269235376623, 'OFF_RATING_DIFF': -0.02714675262687389, 'REB_PCT_HOME': 0.02370100286911184, 'W_PCT_L10_HOME': 0.020554897153721864, 'DREB_PCT_L10_AWAY': -0.016460415714324342, 'DEF_RATING_L10_DIFF': -0.015402696464775266, 'PIE_HOME': -0.015058220673631119, 'DEF_RATING_DIFF': 0.013885978733911704, 'OREB_PCT_HOME': 0.007517044397363383, 'AST_PCT_HOME': 0.006928137728036975, 'NET_RATING_DIFF': -0.006420536710771174, 'E_PACE_L10_DIFF': -0.004989360909368807, 'DREB_PCT_HOME': 0.003916519875352577, 'TM_TOV_PCT_AWAY': 0.0020248436220347416, 'E_NET_RATING_L10_DIFF': -0.0020058313298251737, 'EFG_PCT_AWAY': -0.001460996000493529, 'OREB_PCT_L10_AWAY': 0.0012287303480730306, 'OREB_PCT_AWAY': -0.0010805859247491666, 'E_NET_RATING_DIFF': -0.0005131071457087327, 'TS_PCT_L10_AWAY': 0.0004136999582087915, 'REB_PCT_L10_AWAY': 6.2517297544241585e-06, 'W_PCT_HOME': 0.0, 'TM_TOV_PCT_HOME': 0.0, 'EFG_PCT_HOME': -0.0, 'TS_PCT_HOME': -0.0, 'elo_HOME': 0.0, 'AST_PCT_L10_HOME': 0.0, 'OREB_PCT_L10_HOME': -0.0, 'DREB_PCT_L10_HOME': 0.0, 'REB_PCT_L10_HOME': 0.0, 'TM_TOV_PCT_L10_HOME': 0.0, 'EFG_PCT_L10_HOME': 0.0, 'PIE_L10_HOME': 0.0, 'W_PCT_AWAY': 0.0, 'AST_PCT_AWAY': -0.0, 'DREB_PCT_AWAY': 0.0, 'TS_PCT_AWAY': -0.0, 'PIE_AWAY': 0.0, 'elo_AWAY': 0.0, 'AST_PCT_L10_AWAY': -0.0, 'EFG_PCT_L10_AWAY': 0.0, 'PIE_L10_AWAY': 0.0, 'E_OFF_RATING_DIFF': 0.0, 'E_OFF_RATING_L10_DIFF': 0.0, 'OFF_RATING_L10_DIFF': 0.0, 'E_DEF_RATING_DIFF': -0.0, 'E_DEF_RATING_L10_DIFF': 0.0, 'NET_RATING_L10_DIFF': 0.0, 'AST_TO_DIFF': 0.0, 'AST_TO_L10_DIFF': 0.0, 'AST_RATIO_DIFF': 0.0, 'AST_RATIO_L10_DIFF': 0.0, 'E_PACE_DIFF': 0.0, 'PACE_DIFF': 0.0, 'PACE_L10_DIFF': 0.0, 'PACE_PER40_DIFF': 0.0, 'PACE_PER40_L10_DIFF': 0.0}"
Philadelphia 76ers,Washington Wizards,2023-12-11,-11.5,0.0,0.5290375477815659,0.47096245221843414,Good,"{'hcp_tipoff': 0.121188861612092, 'DEF_RATING_DIFF': 0.10881159305213531, 'REB_PCT_AWAY': -0.10070028783568227, 'W_PCT_L10_AWAY': -0.07334965180105842, 'OFF_RATING_DIFF': -0.05016109926980171, 'DAYS_REST_HOME': 0.04556995088007165, 'OREB_PCT_HOME': 0.03991679265588828, 'DEF_RATING_L10_DIFF': 0.03644375801344745, 'DAYS_REST_AWAY': -0.0355945153021978, 'NET_RATING_DIFF': -0.028228674535918357, 'AST_PCT_HOME': -0.025470230238367402, 'E_NET_RATING_DIFF': -0.024810946141863868, 'TM_TOV_PCT_L10_AWAY': -0.024648700538579225, 'DREB_PCT_L10_AWAY': 0.0239860562446491, 'REB_PCT_HOME': 0.019537551790665332, 'E_PACE_L10_DIFF': 0.018936159120638684, 'TS_PCT_L10_HOME': -0.01867471178771304, 'OREB_PCT_AWAY': -0.011730731102000565, 'OREB_PCT_L10_AWAY': -0.011641392243496685, 'E_NET_RATING_L10_DIFF': -0.01155375624213163, 'PIE_HOME': -0.011410410971386875, 'W_PCT_L10_HOME': 0.01081619365444114, 'TM_TOV_PCT_AWAY': -0.0014893791861230062, 'DREB_PCT_HOME': 0.0008756262607125034, 'EFG_PCT_AWAY': 0.00034441911841134756, 'TS_PCT_L10_AWAY': -9.653341463376133e-05, 'REB_PCT_L10_AWAY': -6.515295514170786e-06, 'W_PCT_HOME': 0.0, 'TM_TOV_PCT_HOME': -0.0, 'EFG_PCT_HOME': -0.0, 'TS_PCT_HOME': 0.0, 'elo_HOME': 0.0, 'AST_PCT_L10_HOME': 0.0, 'OREB_PCT_L10_HOME': 0.0, 'DREB_PCT_L10_HOME': -0.0, 'REB_PCT_L10_HOME': 0.0, 'TM_TOV_PCT_L10_HOME': -0.0, 'EFG_PCT_L10_HOME': -0.0, 'PIE_L10_HOME': 0.0, 'W_PCT_AWAY': -0.0, 'AST_PCT_AWAY': -0.0, 'DREB_PCT_AWAY': -0.0, 'TS_PCT_AWAY': -0.0, 'PIE_AWAY': -0.0, 'elo_AWAY': -0.0, 'AST_PCT_L10_AWAY': -0.0, 'EFG_PCT_L10_AWAY': 0.0, 'PIE_L10_AWAY': -0.0, 'E_OFF_RATING_DIFF': 0.0, 'E_OFF_RATING_L10_DIFF': 0.0, 'OFF_RATING_L10_DIFF': 0.0, 'E_DEF_RATING_DIFF': -0.0, 'E_DEF_RATING_L10_DIFF': -0.0, 'NET_RATING_L10_DIFF': 0.0, 'AST_TO_DIFF': 0.0, 'AST_TO_L10_DIFF': -0.0, 'AST_RATIO_DIFF': -0.0, 'AST_RATIO_L10_DIFF': -0.0, 'E_PACE_DIFF': -0.0, 'PACE_DIFF': -0.0, 'PACE_L10_DIFF': -0.0, 'PACE_PER40_DIFF': -0.0, 'PACE_PER40_L10_DIFF': -0.0}"
Charlotte Hornets,Miami Heat,2023-12-11,3.5,0.0,0.5472407333509807,0.45275926664901933,Good,"{'DEF_RATING_DIFF': -0.13574253197108466, 'hcp_tipoff': -0.11630239762075319, 'DAYS_REST_HOME': 0.04556995088007165, 'DREB_PCT_L10_AWAY': -0.04535075282787685, 'REB_PCT_AWAY': 0.04007563969202666, 'DAYS_REST_AWAY': -0.0355945153021978, 'DEF_RATING_L10_DIFF': -0.029582923330613912, 'REB_PCT_HOME': -0.02834213561146956, 'TS_PCT_L10_HOME': 0.0226867860565773, 'PIE_HOME': 0.018293182318316538, 'NET_RATING_DIFF': 0.018207618936593315, 'E_NET_RATING_DIFF': 0.01766088624978942, 'AST_PCT_HOME': -0.01683066544732628, 'W_PCT_L10_AWAY': -0.013185890925275716, 'TM_TOV_PCT_L10_AWAY': -0.012506224864387893, 'OFF_RATING_DIFF': -0.011118904071977792, 'E_NET_RATING_L10_DIFF': 0.00648121303666945, 'OREB_PCT_AWAY': -0.004479568428127277, 'E_PACE_L10_DIFF': 0.003942833235167362, 'OREB_PCT_HOME': -0.002607876933425675, 'OREB_PCT_L10_AWAY': -0.0020433347175802933, 'DREB_PCT_HOME': -0.0019008418222197388, 'TM_TOV_PCT_AWAY': -0.0014893791861230062, 'EFG_PCT_AWAY': -0.0011600934806760496, 'TS_PCT_L10_AWAY': -0.001117000160318867, 'W_PCT_L10_HOME': 0.0010774901551604138, 'REB_PCT_L10_AWAY': 6.0667004027054025e-06, 'W_PCT_HOME': -0.0, 'TM_TOV_PCT_HOME': -0.0, 'EFG_PCT_HOME': -0.0, 'TS_PCT_HOME': -0.0, 'elo_HOME': -0.0, 'AST_PCT_L10_HOME': 0.0, 'OREB_PCT_L10_HOME': -0.0, 'DREB_PCT_L10_HOME': -0.0, 'REB_PCT_L10_HOME': -0.0, 'TM_TOV_PCT_L10_HOME': 0.0, 'EFG_PCT_L10_HOME': -0.0, 'PIE_L10_HOME': -0.0, 'W_PCT_AWAY': 0.0, 'AST_PCT_AWAY': 0.0, 'DREB_PCT_AWAY': 0.0, 'TS_PCT_AWAY': 0.0, 'PIE_AWAY': 0.0, 'elo_AWAY': 0.0, 'AST_PCT_L10_AWAY': -0.0, 'EFG_PCT_L10_AWAY': 0.0, 'PIE_L10_AWAY': 0.0, 'E_OFF_RATING_DIFF': 0.0, 'E_OFF_RATING_L10_DIFF': -0.0, 'OFF_RATING_L10_DIFF': -0.0, 'E_DEF_RATING_DIFF': 0.0, 'E_DEF_RATING_L10_DIFF': 0.0, 'NET_RATING_L10_DIFF': -0.0, 'AST_TO_DIFF': -0.0, 'AST_TO_L10_DIFF': -0.0, 'AST_RATIO_DIFF': -0.0, 'AST_RATIO_L10_DIFF': 0.0, 'E_PACE_DIFF': 0.0, 'PACE_DIFF': 0.0, 'PACE_L10_DIFF': -0.0, 'PACE_PER40_DIFF': 0.0, 'PACE_PER40_L10_DIFF': -0.0}"
Atlanta Hawks,Denver Nuggets,2023-12-11,2.5,0.0,0.5175547868053758,0.48244521319462413,Low,"{'DEF_RATING_DIFF': -0.10195544890866597, 'hcp_tipoff': -0.10046964700523016, 'REB_PCT_AWAY': 0.08609853907608549, 'AST_PCT_HOME': -0.08162740138013487, 'OREB_PCT_HOME': 0.058141651051308585, 'DAYS_REST_HOME': 0.04556995088007165, 'TS_PCT_L10_HOME': 0.04215102033624353, 'DEF_RATING_L10_DIFF': -0.035786772584418355, 'DAYS_REST_AWAY': -0.0355945153021978, 'TM_TOV_PCT_L10_AWAY': -0.02950569080825575, 'OFF_RATING_DIFF': -0.023037047869208214, 'DREB_PCT_L10_AWAY': -0.01068234829161384, 'E_PACE_L10_DIFF': -0.01041247878283713, 'REB_PCT_HOME': -0.009606605758460217, 'NET_RATING_DIFF': 0.008995560717350106, 'OREB_PCT_L10_AWAY': 0.008863548834597426, 'E_NET_RATING_DIFF': 0.00817880273909473, 'PIE_HOME': 0.007349753211583719, 'W_PCT_L10_AWAY': 0.006868696033318516, 'OREB_PCT_AWAY': 0.0057173790820070425, 'W_PCT_L10_HOME': -0.0037918615944799493, 'E_NET_RATING_L10_DIFF': 0.003543389986729003, 'TS_PCT_L10_AWAY': 0.0033475418520534468, 'TM_TOV_PCT_AWAY': -0.0022424269307282415, 'DREB_PCT_HOME': -0.0017686290563658329, 'EFG_PCT_AWAY': 0.0012471266778637858, 'REB_PCT_L10_AWAY': 5.141553644111554e-06, 'W_PCT_HOME': 0.0, 'TM_TOV_PCT_HOME': -0.0, 'EFG_PCT_HOME': -0.0, 'TS_PCT_HOME': 0.0, 'elo_HOME': 0.0, 'AST_PCT_L10_HOME': -0.0, 'OREB_PCT_L10_HOME': 0.0, 'DREB_PCT_L10_HOME': -0.0, 'REB_PCT_L10_HOME': -0.0, 'TM_TOV_PCT_L10_HOME': -0.0, 'EFG_PCT_L10_HOME': -0.0, 'PIE_L10_HOME': -0.0, 'W_PCT_AWAY': 0.0, 'AST_PCT_AWAY': 0.0, 'DREB_PCT_AWAY': 0.0, 'TS_PCT_AWAY': -0.0, 'PIE_AWAY': 0.0, 'elo_AWAY': 0.0, 'AST_PCT_L10_AWAY': 0.0, 'EFG_PCT_L10_AWAY': -0.0, 'PIE_L10_AWAY': 0.0, 'E_OFF_RATING_DIFF': 0.0, 'E_OFF_RATING_L10_DIFF': 0.0, 'OFF_RATING_L10_DIFF': 0.0, 'E_DEF_RATING_DIFF': 0.0, 'E_DEF_RATING_L10_DIFF': 0.0, 'NET_RATING_L10_DIFF': -0.0, 'AST_TO_DIFF': -0.0, 'AST_TO_L10_DIFF': -0.0, 'AST_RATIO_DIFF': -0.0, 'AST_RATIO_L10_DIFF': -0.0, 'E_PACE_DIFF': 0.0, 'PACE_DIFF': 0.0, 'PACE_L10_DIFF': 0.0, 'PACE_PER40_DIFF': 0.0, 'PACE_PER40_L10_DIFF': 0.0}"
New York Knicks,Toronto Raptors,2023-12-11,-4.0,1.0,0.4769216557766528,0.5230783442233472,Low,"{'REB_PCT_AWAY': 0.09692745657821697, 'OREB_PCT_HOME': 0.0905413993098334, 'AST_PCT_HOME': -0.06434827179805262, 'REB_PCT_HOME': 0.054926885957460585, 'DAYS_REST_AWAY': -0.0355945153021978, 'DAYS_REST_HOME': -0.033682137607009485, 'OFF_RATING_DIFF': -0.03331130976337241, 'E_PACE_L10_DIFF': 0.015427082849570936, 'TS_PCT_L10_HOME': 0.015387698201702544, 'W_PCT_L10_AWAY': -0.013185890925275716, 'DREB_PCT_L10_AWAY': -0.012608370765850673, 'OREB_PCT_L10_AWAY': 0.010826787873989427, 'W_PCT_L10_HOME': 0.01081619365444114, 'OREB_PCT_AWAY': 0.008663163918268072, 'NET_RATING_DIFF': -0.008488549780397196, 'DEF_RATING_DIFF': 0.007450343864879507, 'EFG_PCT_AWAY': -0.007178143877025686, 'TM_TOV_PCT_L10_AWAY': 0.006921736214318206, 'DEF_RATING_L10_DIFF': -0.004767526315396223, 'DREB_PCT_HOME': 0.004709796470476092, 'TS_PCT_L10_AWAY': 0.002582191792789633, 'hcp_tipoff': 0.0024432319956694056, 'PIE_HOME': -0.0020303288799015558, 'TM_TOV_PCT_AWAY': 0.0015228117922979156, 'E_NET_RATING_DIFF': -0.0015008241780727653, 'E_NET_RATING_L10_DIFF': -0.0002104950215282347, 'REB_PCT_L10_AWAY': 6.991847161299237e-06, 'W_PCT_HOME': 0.0, 'TM_TOV_PCT_HOME': -0.0, 'EFG_PCT_HOME': -0.0, 'TS_PCT_HOME': -0.0, 'elo_HOME': 0.0, 'AST_PCT_L10_HOME': -0.0, 'OREB_PCT_L10_HOME': 0.0, 'DREB_PCT_L10_HOME': 0.0, 'REB_PCT_L10_HOME': 0.0, 'TM_TOV_PCT_L10_HOME': 0.0, 'EFG_PCT_L10_HOME': -0.0, 'PIE_L10_HOME': 0.0, 'W_PCT_AWAY': -0.0, 'AST_PCT_AWAY': 0.0, 'DREB_PCT_AWAY': 0.0, 'TS_PCT_AWAY': -0.0, 'PIE_AWAY': 0.0, 'elo_AWAY': 0.0, 'AST_PCT_L10_AWAY': 0.0, 'EFG_PCT_L10_AWAY': -0.0, 'PIE_L10_AWAY': 0.0, 'E_OFF_RATING_DIFF': 0.0, 'E_OFF_RATING_L10_DIFF': 0.0, 'OFF_RATING_L10_DIFF': 0.0, 'E_DEF_RATING_DIFF': 0.0, 'E_DEF_RATING_L10_DIFF': 0.0, 'NET_RATING_L10_DIFF': 0.0, 'AST_TO_DIFF': -0.0, 'AST_TO_L10_DIFF': -0.0, 'AST_RATIO_DIFF': -0.0, 'AST_RATIO_L10_DIFF': -0.0, 'E_PACE_DIFF': -0.0, 'PACE_DIFF': -0.0, 'PACE_L10_DIFF': -0.0, 'PACE_PER40_DIFF': -0.0, 'PACE_PER40_L10_DIFF': -0.0}"
Houston Rockets,San Antonio Spurs,2023-12-11,-8.0,1.0,0.4994892716063437,0.5005107283936563,Low,"{'DEF_RATING_DIFF': 0.1361630412455218, 'W_PCT_L10_AWAY': -0.09340423875965265, 'hcp_tipoff': 0.06577423445776144, 'TM_TOV_PCT_L10_AWAY': 0.06520561945043646, 'AST_PCT_HOME': 0.06308530886980444, 'OREB_PCT_HOME': -0.0512074993212129, 'DAYS_REST_HOME': 0.04556995088007165, 'TS_PCT_L10_HOME': 0.03971799105128517, 'OFF_RATING_DIFF': -0.039475866899870926, 'DAYS_REST_AWAY': -0.0355945153021978, 'DEF_RATING_L10_DIFF': 0.026694852043183347, 'NET_RATING_DIFF': -0.02616066146629233, 'E_NET_RATING_DIFF': -0.025996206580700707, 'E_PACE_L10_DIFF': 0.020212186855572436, 'REB_PCT_AWAY': 0.01571057531223081, 'E_NET_RATING_L10_DIFF': -0.009023964171349578, 'EFG_PCT_AWAY': -0.006576338837390703, 'PIE_HOME': -0.006199254253895041, 'DREB_PCT_L10_AWAY': -0.006188295851727894, 'TM_TOV_PCT_AWAY': 0.00478601868558726, 'TS_PCT_L10_AWAY': 0.0033475418520534468, 'DREB_PCT_HOME': 0.003123243280229082, 'OREB_PCT_AWAY': -0.0013071847583077064, 'REB_PCT_HOME': -0.0012797036015672028, 'W_PCT_L10_HOME': 0.0010774901551604138, 'OREB_PCT_L10_AWAY': 0.00013804199285525988, 'REB_PCT_L10_AWAY': 1.625995961454971e-06, 'W_PCT_HOME': 0.0, 'TM_TOV_PCT_HOME': -0.0, 'EFG_PCT_HOME': -0.0, 'TS_PCT_HOME': -0.0, 'elo_HOME': -0.0, 'AST_PCT_L10_HOME': 0.0, 'OREB_PCT_L10_HOME': -0.0, 'DREB_PCT_L10_HOME': 0.0, 'REB_PCT_L10_HOME': 0.0, 'TM_TOV_PCT_L10_HOME': 0.0, 'EFG_PCT_L10_HOME': -0.0, 'PIE_L10_HOME': 0.0, 'W_PCT_AWAY': -0.0, 'AST_PCT_AWAY': 0.0, 'DREB_PCT_AWAY': 0.0, 'TS_PCT_AWAY': -0.0, 'PIE_AWAY': -0.0, 'elo_AWAY': -0.0, 'AST_PCT_L10_AWAY': 0.0, 'EFG_PCT_L10_AWAY': -0.0, 'PIE_L10_AWAY': -0.0, 'E_OFF_RATING_DIFF': 0.0, 'E_OFF_RATING_L10_DIFF': 0.0, 'OFF_RATING_L10_DIFF': 0.0, 'E_DEF_RATING_DIFF': -0.0, 'E_DEF_RATING_L10_DIFF': -0.0, 'NET_RATING_L10_DIFF': 0.0, 'AST_TO_DIFF': 0.0, 'AST_TO_L10_DIFF': 0.0, 'AST_RATIO_DIFF': -0.0, 'AST_RATIO_L10_DIFF': 0.0, 'E_PACE_DIFF': -0.0, 'PACE_DIFF': -0.0, 'PACE_L10_DIFF': -0.0, 'PACE_PER40_DIFF': -0.0, 'PACE_PER40_L10_DIFF': -0.0}"
Memphis Grizzlies,Dallas Mavericks,2023-12-11,2.5,0.0,0.5080352664215685,0.4919647335784315,Low,"{'TS_PCT_L10_HOME': 0.1078428110301165, 'hcp_tipoff': -0.10046964700523016, 'TM_TOV_PCT_L10_AWAY': -0.06593311783082967, 'DAYS_REST_HOME': 0.04556995088007165, 'REB_PCT_HOME': -0.04083248884680908, 'DEF_RATING_DIFF': 0.036410700775524156, 'DAYS_REST_AWAY': -0.0355945153021978, 'OFF_RATING_DIFF': 0.033265907310811554, 'PIE_HOME': 0.023504339035808328, 'OREB_PCT_HOME': -0.022857719595003705, 'E_NET_RATING_DIFF': 0.020624037346881507, 'NET_RATING_DIFF': 0.018583621312888956, 'E_PACE_L10_DIFF': 0.014151055114637231, 'DEF_RATING_L10_DIFF': 0.008526436371327549, 'AST_PCT_HOME': -0.008191100656284991, 'W_PCT_L10_AWAY': 0.006868696033318516, 'DREB_PCT_L10_AWAY': 0.006009846485105387, 'REB_PCT_AWAY': -0.005947259692032167, 'TM_TOV_PCT_AWAY': -0.005505633824017579, 'E_NET_RATING_L10_DIFF': 0.005420332490857623, 'EFG_PCT_AWAY': 0.003353444316586142, 'TS_PCT_L10_AWAY': 0.0020719584199470806, 'OREB_PCT_AWAY': -0.0013071847583077064, 'W_PCT_L10_HOME': 0.0010774901551604138, 'DREB_PCT_HOME': -0.0003142886319727489, 'OREB_PCT_L10_AWAY': -0.0002982333492318555, 'REB_PCT_L10_AWAY': -3.9268204013928825e-08, 'W_PCT_HOME': -0.0, 'TM_TOV_PCT_HOME': -0.0, 'EFG_PCT_HOME': -0.0, 'TS_PCT_HOME': -0.0, 'elo_HOME': -0.0, 'AST_PCT_L10_HOME': 0.0, 'OREB_PCT_L10_HOME': -0.0, 'DREB_PCT_L10_HOME': -0.0, 'REB_PCT_L10_HOME': -0.0, 'TM_TOV_PCT_L10_HOME': 0.0, 'EFG_PCT_L10_HOME': -0.0, 'PIE_L10_HOME': -0.0, 'W_PCT_AWAY': 0.0, 'AST_PCT_AWAY': -0.0, 'DREB_PCT_AWAY': -0.0, 'TS_PCT_AWAY': 0.0, 'PIE_AWAY': 0.0, 'elo_AWAY': 0.0, 'AST_PCT_L10_AWAY': -0.0, 'EFG_PCT_L10_AWAY': -0.0, 'PIE_L10_AWAY': 0.0, 'E_OFF_RATING_DIFF': -0.0, 'E_OFF_RATING_L10_DIFF': -0.0, 'OFF_RATING_L10_DIFF': -0.0, 'E_DEF_RATING_DIFF': -0.0, 'E_DEF_RATING_L10_DIFF': -0.0, 'NET_RATING_L10_DIFF': -0.0, 'AST_TO_DIFF': -0.0, 'AST_TO_L10_DIFF': -0.0, 'AST_RATIO_DIFF': -0.0, 'AST_RATIO_L10_DIFF': -0.0, 'E_PACE_DIFF': -0.0, 'PACE_DIFF': -0.0, 'PACE_L10_DIFF': -0.0, 'PACE_PER40_DIFF': -0.0, 'PACE_PER40_L10_DIFF': -0.0}"
Milwaukee Bucks,Chicago Bulls,2023-12-11,-11.0,0.0,0.5364887079349743,0.4635112920650258,Good,"{'hcp_tipoff': 0.11327248630433048, 'AST_PCT_HOME': -0.09674663976445684, 'OREB_PCT_HOME': -0.07550731051510663, 'TS_PCT_L10_HOME': -0.06490226820192026, 'OFF_RATING_DIFF': -0.050161099269801654, 'DAYS_REST_HOME': 0.04556995088007165, 'DAYS_REST_AWAY': -0.0355945153021978, 'REB_PCT_HOME': -0.02209695899379986, 'DEF_RATING_DIFF': -0.02151001304576467, 'E_PACE_L10_DIFF': -0.019344672927373293, 'W_PCT_L10_HOME': 0.015685545404081503, 'REB_PCT_AWAY': 0.013003345936697937, 'NET_RATING_DIFF': -0.012812577107797067, 'E_NET_RATING_DIFF': -0.010390277469349033, 'DREB_PCT_L10_AWAY': -0.010040340800201561, 'EFG_PCT_AWAY': -0.009886266555383001, 'OREB_PCT_L10_AWAY': 0.007990998150423208, 'W_PCT_L10_AWAY': 0.006868696033318516, 'E_NET_RATING_L10_DIFF': -0.006412565904735846, 'PIE_HOME': -0.005157022910396647, 'TM_TOV_PCT_AWAY': -0.0032464905902018864, 'TM_TOV_PCT_L10_AWAY': -0.0027922443250348434, 'TS_PCT_L10_AWAY': 0.002709750136000274, 'OREB_PCT_AWAY': 0.002544995412187472, 'DREB_PCT_HOME': 0.0006112007290046717, 'DEF_RATING_L10_DIFF': 0.00010692666973586121, 'REB_PCT_L10_AWAY': 4.956524292392798e-06, 'W_PCT_HOME': 0.0, 'TM_TOV_PCT_HOME': -0.0, 'EFG_PCT_HOME': 0.0, 'TS_PCT_HOME': 0.0, 'elo_HOME': 0.0, 'AST_PCT_L10_HOME': -0.0, 'OREB_PCT_L10_HOME': -0.0, 'DREB_PCT_L10_HOME': 0.0, 'REB_PCT_L10_HOME': 0.0, 'TM_TOV_PCT_L10_HOME': -0.0, 'EFG_PCT_L10_HOME': 0.0, 'PIE_L10_HOME': 0.0, 'W_PCT_AWAY': -0.0, 'AST_PCT_AWAY': -0.0, 'DREB_PCT_AWAY': 0.0, 'TS_PCT_AWAY': -0.0, 'PIE_AWAY': -0.0, 'elo_AWAY': -0.0, 'AST_PCT_L10_AWAY': -0.0, 'EFG_PCT_L10_AWAY': -0.0, 'PIE_L10_AWAY': -0.0, 'E_OFF_RATING_DIFF': 0.0, 'E_OFF_RATING_L10_DIFF': 0.0, 'OFF_RATING_L10_DIFF': 0.0, 'E_DEF_RATING_DIFF': 0.0, 'E_DEF_RATING_L10_DIFF': 0.0, 'NET_RATING_L10_DIFF': 0.0, 'AST_TO_DIFF': 0.0, 'AST_TO_L10_DIFF': 0.0, 'AST_RATIO_DIFF': 0.0, 'AST_RATIO_L10_DIFF': 0.0, 'E_PACE_DIFF': 0.0, 'PACE_DIFF': 0.0, 'PACE_L10_DIFF': 0.0, 'PACE_PER40_DIFF': 0.0, 'PACE_PER40_L10_DIFF': 0.0}"
